a,s,c,a_next,pmf
101.01784463252413,0.6648137914037839,3.098390772233998,100.40258885507936,4.57345037222616e-5
102.04877443731012,0.6648137914037839,3.119753873342617,101.43071229524287,4.339164655269558e-5
103.09012218678238,0.6648137914037839,3.141327053179097,102.46923112436916,4.1132521670767224e-5
104.14199315830412,0.6648137914037839,3.1631124701573725,103.5182503564,3.8956050038579316e-5
105.20449369310695,0.6648137914037839,3.1851123041316924,104.57787606685497,3.686107061716773e-5
106.27773120704207,0.6648137914037839,3.207328756613478,105.64821540355913,3.4846342156323244e-5
107.3618142014391,0.6648137914037839,3.2297640509908234,106.72937659747797,3.291054475136587e-5
108.45685227407564,0.6648137914037839,3.252420432750583,107.8214689736622,3.1052281103649906e-5
109.56295613025753,0.6648137914037839,3.2753001697030157,108.92460296230294,2.9270077471460595e-5
110.68023759401028,0.6648137914037839,3.2984055522091467,110.03889010989711,2.7562384427955396e-5
111.80880961938455,0.6648137914037839,3.3217388934108953,111.16444309052636,2.5927577835997706e-5
112.94878630187527,0.6648137914037839,3.3453025294640923,112.30137571724873,2.436396106768186e-5
114.10028288995689,0.6648137914037839,3.3690988197743508,113.44980295360556,2.286977074955235e-5
115.26341579673391,0.6648137914037839,3.3931301472359365,114.60984092524298,2.1443190791179948e-5
116.43830261171034,0.6648137914037839,3.4173989184740634,115.78160693165086,2.0082384266642474e-5
117.62506211267797,0.6648137914037839,3.441907564090556,116.9652194580194,1.878556052633915e-5
118.82381427772378,0.6648137914037839,3.4666585389129523,118.16079818721364,1.755107061913436e-5
120.03468029735984,0.6648137914037839,3.4916543222460774,119.36846401187003,1.6377378857576542e-5
121.25778258677549,0.6648137914037839,3.5168974181254242,120.58833904661581,1.5262822181909723e-5
122.49324479821264,0.6648137914037839,3.5423903555733176,121.82054664041094,1.4205579897185639e-5
123.7411918334671,0.6648137914037839,3.5681356888581064,123.06521138901519,1.320368176213214e-5
125.00174985651552,0.6648137914037839,3.5941359977571494,124.32245914757944,1.2255008533982745e-5
126.2750463062707,0.6648137914037839,3.620393887823667,125.5924170433637,1.1357284039374865e-5
127.56120990946468,0.6648137914037839,3.6469119906575287,126.87521348858131,1.050805741172057e-5
128.86037069366287,0.6648137914037839,3.673692964180532,128.17097819337206,9.70467366140603e-6
130.17266000041002,0.6648137914037839,3.700739492916341,129.47984217890485,8.94423027548393e-6
131.49821049850755,0.6648137914037839,3.7280542882753593,130.80193779060912,8.223517199024128e-6
132.83715619742668,0.6648137914037839,3.755640088845354,132.1373987115388,7.538937592131497e-6
134.18963246085602,0.6648137914037839,3.7834996606887046,133.48635997586652,6.8864077143127894e-6
135.55577602038704,0.6648137914037839,3.811635797646659,134.84895798251114,6.261237193878684e-6
136.93572498933645,0.6648137914037839,3.8400513216536183,136.22533050889467,5.657997754802579e-6
138.3296188767096,0.6648137914037839,3.8687490830626245,137.61561672483154,5.0704028556248525e-6
139.7375986013045,0.6648137914037839,3.897731960986789,139.019957206545,4.491249382425853e-6
141.15980650595804,0.6648137914037839,3.927002863662807,140.43849395080628,3.9125278212944865e-6
142.59638637193632,0.6648137914037839,3.9565647288466437,141.87137038918831,3.32591146495412e-6
144.04748343347134,0.6648137914037839,3.986420524259273,143.31873140241834,2.7240282245483628e-6
145.51324439244277,0.6648137914037839,4.0165732481112855,144.78072333479923,2.1032722319622684e-6
146.99381743320967,0.6648137914037839,4.04702592975903,146.2574940086522,1.4695545464425901e-6
148.48935223759128,0.6648137914037839,4.0777816305826775,147.74919273868903,8.495503240423204e-7
150.0,0.6648137914037839,4.108843445251296,149.25597034615248,3.1207685710952793e-7
0.0,1.0,0.9296586811068681,0.07034131889313187,0.001819777055176419
0.010105387037919078,1.0,0.9303525869830235,0.07993469702157809,0.00010500516515289211
0.020312892923024295,1.0,0.9310403486975635,0.0896381762980752,6.355891890085739e-5
0.03062354960579028,1.0,0.9317238556296815,0.09945091786901297,5.213389893869849e-5
0.0410383994649508,1.0,0.9324043777226696,0.10937271293265026,4.8742289752512e-5
0.05155849541287982,1.0,0.9330820952874259,0.11940445304288574,4.4907608959100196e-5
0.06218490100203877,1.0,0.9337581761322047,0.12954605308787068,0.00043854605309740576
0.07291869053249811,1.0,0.9344327500900156,0.13979847687206748,0.0013207636817571702
0.08376094916054622,1.0,0.9351052553639245,0.15016339088151145,0.0001242563585646801
0.09471277300839609,1.0,0.9357773111631604,0.1606402917593867,9.20880442075002e-5
0.10577526927499958,1.0,0.9364493413263978,0.17122988279555176,8.530836671756832e-5
0.11694955634798254,1.0,0.9371215530265239,0.18193309533572244,7.936425366173502e-5
0.12823676391671102,1.0,0.9377941508913719,0.1927508747758399,0.00039158497142643164
0.13963803308649858,1.0,0.9384671932477802,0.20368432443427548,0.001265103553722759
0.1511545164939705,1.0,0.939140865045632,0.21473443274523,0.00016471694860206138
0.1627873784235907,1.0,0.9398155652120243,0.2259019860231911,0.00012082857445602171
0.17453779492536814,1.0,0.9404915813891641,0.23718789384486064,0.00011357639068898503
0.18640695393375317,1.0,0.9411690308559608,0.2485932482485999,0.00024022283847498357
0.1983960553877322,1.0,0.9418479047591989,0.2601192796255124,0.0008602853337926748
0.21050631135214082,1.0,0.9425280252071078,0.2717673997493714,0.0006247494643860051
0.22273894614019785,1.0,0.9432100759509074,0.2835381712198139,0.0001613272706066069
0.23509519643728183,1.0,0.9438941135348877,0.2954327964382652,0.00014173450553717502
0.24757631142595526,1.0,0.9445802397941294,0.30745244523749293,0.00024770005753294407
0.26018355291225403,1.0,0.9452685701085608,0.3195982867561138,0.0008688123810299416
0.27291819545325224,1.0,0.945959236036321,0.3318714869350897,0.0005668595392636655
0.2857815264859167,1.0,0.9466523485029246,0.34427324545973864,0.00018093472339370415
0.29877484645726327,1.0,0.9473479817429802,0.3568048119505139,0.00019669536052032983
0.3118994689558279,1.0,0.948046180996815,0.3694674784002178,0.0005053944701503512
0.325156720844467,1.0,0.9487470161960943,0.38226252562357316,0.0007394597805048005
0.3385479423944999,1.0,0.9494506774148205,0.39519112794278033,0.00037782995044709645
0.3520744874212065,1.0,0.9501572542771364,0.40825457391765174,0.000210434850747253
0.36573772342069377,1.0,0.9508667301486597,0.4214542722936066,0.0004208881457641373
0.3795390317081464,1.0,0.951579057186579,0.4347916770923141,0.0006909085733548336
0.39347980755747325,1.0,0.9522945215451681,0.4482679225483397,0.00045818986445032476
0.4075614603423665,1.0,0.9530132160015563,0.4618843506269727,0.0002562296973589441
0.42178541367878464,1.0,0.9537352300130812,0.47564232111192134,0.000465551685433698
0.43615310556887654,1.0,0.9544606105677793,0.48954325090133716,0.0006600775419435918
0.45066598854635953,1.0,0.9551893988331291,0.5035885775070649,0.00042913037626290463
0.46532552982336606,1.0,0.9559216832146534,0.5177797061455333,0.0003300891977731183
0.48013321143877485,1.0,0.9566575418214674,0.5321180674232054,0.000539617440370643
0.49509053040804174,1.0,0.957396995186164,0.5466051647692226,0.0005704459762605298
0.5101989988745428,1.0,0.9581400994524174,0.561242481401867,0.0003961280547096662
0.5254601442624478,1.0,0.9588869856423875,0.5760314412167843,0.00045119958491764454
0.5408755094311397,1.0,0.95963767369353,0.5909735949073701,0.0005611773192923896
0.556446652831192,1.0,0.9603921177684903,0.6060705748136631,0.00046376343745384356
0.5721751486619249,1.0,0.9611505301376919,0.6213237712001476,0.0004450758420938379
0.5880625870305516,1.0,0.9619129701471797,0.6367347434499219,0.0005394889191352823
0.6041105741129342,1.0,0.9626792610281449,0.6523053034188222,0.0004849078935868818
0.6203207323159641,1.0,0.9634496955466864,0.6680368099509651,0.0004563777675038412
0.6366947004415813,1.0,0.9642243431780626,0.6839308618714672,0.0005623316949002897
0.6532341338524543,1.0,0.9650032527340792,0.6999890955277194,0.0004865828581853076
0.6699407046393322,1.0,0.965786473355989,0.7162131639668511,0.0004775315766067405
0.6868161017900878,1.0,0.9665740631131466,0.7326047285091627,0.0005505953494149404
0.7038620313604707,1.0,0.9673660807826939,0.7491654671422651,0.0004885520227655087
0.7210802166465833,1.0,0.9681625814060254,0.7658970791401966,0.0005023926406130391
0.7384723983591024,1.0,0.9689636159278666,0.7828012856016996,0.000528712042311975
0.7560403347992606,1.0,0.9697692358464891,0.7998798249791583,0.0004995161580533358
0.7737858020366042,1.0,0.970579492865283,0.81713445360798,0.0005152681808691784
0.7917105940885496,1.0,0.9713944392162007,0.8345669455659427,0.0005138424911630127
0.8098165231017542,1.0,0.9722141237096449,0.8521790968079408,0.0005101385275994884
0.8281054195353186,1.0,0.9730385939884612,0.869972723098493,0.0005151045366130844
0.8465791323458403,1.0,0.9738679139800441,0.8879496427480211,0.0005111359613769175
0.8652395291743398,1.0,0.9747021196369463,0.9061117210625316,0.0005134195103246286
0.8840884965350724,1.0,0.97554128076814,0.9244608087045637,0.0005121921956984237
0.9031279400062502,1.0,0.9763854088856745,0.9429988340406881,0.0005113243266731934
0.922359784422691,1.0,0.977234594687447,0.9617276658548524,0.0005132115258671325
0.9417859740704126,1.0,0.9780888327436348,0.9806492888600453,0.0005116082882136742
0.9614084728831969,1.0,0.9789482262783151,0.9997655991167793,0.0005242691991354277
0.9812292646411356,1.0,0.9798128910915889,1.0190785003130873,0.0005198316079625109
1.0012503531711858,1.0,0.9806828816176887,1.0385899779105785,0.0005232353606882288
1.021473762549753,1.0,0.981558251030521,1.058302039245128,0.0005175223885799591
1.0419015373073166,1.0,0.9824390525339173,1.0782167124449311,0.0005205109265321409
1.062535742635129,1.0,0.9833253377710363,1.0983360482315248,0.0005173912434402824
1.0833784645939986,1.0,0.9842171612198574,1.1186621157368333,0.0005162519726214571
1.104431810325187,1.0,0.9851145760715769,1.139197006839463,0.0005144962789400485
1.1256979082634313,1.0,0.9860176383673034,1.1599428322448695,0.0005132812367489903
1.147178908352128,1.0,0.9869264029978657,1.1809017257046008,0.0005114732839946546
1.168876982260683,1.0,0.9878409226258953,1.2020758453154803,0.0005095691907102732
1.1907943236040608,1.0,0.9887612512560426,1.223467370172891,0.0005074255514782083
1.2129331481645562,1.0,0.9896874446513668,1.2450785001801514,0.0005058636465180567
1.2352956941157993,1.0,0.990619557786224,1.2669114588236594,0.0005049352625590528
1.2578842222490336,1.0,0.9915576435603779,1.2889684946891384,0.0005019421802022593
1.2807010162016712,1.0,0.9925017541862953,1.3112518803070061,0.0005021626907942992
1.303748382688164,1.0,0.9934519429660751,1.333763910610476,0.0005003516166453421
1.3270286517332082,1.0,0.9944082634381115,1.3565069040262945,0.0004980561005908288
1.3505441769072992,1.0,0.9953707669693117,1.379483205122319,0.0004972157373006193
1.3742973355646741,1.0,0.9963395051442201,1.4026951824606182,0.0004947920617336146
1.3982905290836554,1.0,0.9973145290524319,1.4261452295547294,0.0004926712915664375
1.4225261831094214,1.0,0.9982958879929922,1.449835766412399,0.0004917254423389407
1.4470067477992345,1.0,0.9992836294561385,1.4737692398034823,0.0004895053346037722
1.4717346980701453,1.0,1.000277800085277,1.4979481225501308,0.0004871778212842992
1.4967125338491982,1.0,1.001278443330332,1.522374916128152,0.00048504454940140855
1.5219427803261678,1.0,1.00228560298698,1.5470521473850587,0.0004903047820278963
1.5474279882088497,1.0,1.0032993830242751,1.5719823089723337,0.0004952620158881234
1.5731707339809273,1.0,1.0043199050636131,1.5971679021289709,0.0004940769363153389
1.5991736201624511,1.0,1.0053472271475667,1.6226115181778085,0.000492768734264914
1.6254392755729419,1.0,1.0063814072755954,1.6483157752576594,0.0004899512466506242
1.65197035559716,1.0,1.0074225039754745,1.6742833180224344,0.00048781918849800975
1.6787695424535571,1.0,1.0084705768477953,1.7005168173699259,0.0004848693698718562
1.7058395454654396,1.0,1.0095256865559243,1.7270189707278931,0.0004831020064309559
1.7331831013348746,1.0,1.0105878957096968,1.7537925014492055,0.00048105560440632364
1.7608029744193638,1.0,1.0116572707925504,1.780840157166362,0.0004784195320148326
1.7887019570113099,1.0,1.012733874561491,1.8081647176760223,0.00047729074697324216
1.8168828696203114,1.0,1.0138177687656147,1.8357689925078624,0.0004761432046224567
1.8453485612583083,1.0,1.0149090160920098,1.8636558192689483,0.000474956428435776
1.8741019097276097,1.0,1.01600767957993,1.891828064522777,0.0004756444765704614
1.9031458219118296,1.0,1.0171138218057665,1.9202886249004758,0.0004751215129361116
1.9324832340697662,1.0,1.0182275050777874,1.9490404272052346,0.00047453107751088724
1.9621171121322498,1.0,1.019348791216464,1.9780864289341664,0.000473225375721348
1.9920504520019895,1.0,1.0204777415331345,2.007429618604891,0.0004729740715026585
2.02228627985645,1.0,1.0216144191725895,2.0370730137212765,0.000474064934385937
2.0528276524537916,1.0,1.0227588907557719,2.067019659442188,0.00047292597057635633
2.0836776574418994,1.0,1.0239112270226385,2.097272628253215,0.0004732623825413826
2.1148394136705333,1.0,1.0250714996042456,2.1278350235123575,0.00047331947781763923
2.146316071506639,1.0,1.0262397747499858,2.158709986043773,0.00047494612859578145
2.1781108131528377,1.0,1.0274161145516643,2.1899006932379246,0.00047691084090453414
2.210226852969143,1.0,1.0286005848569229,2.2214103514656647,0.00047743199370273815
2.2426674377979174,1.0,1.0297932581046383,2.2532421935736417,0.0004770674117756719
2.2754358472921226,1.0,1.030994206237121,2.28539948630626,0.00047960897819861317
2.308535394246884,1.0,1.032203497390463,2.317885533952865,0.00048410240507225876
2.341969424934403,1.0,1.0334211991114959,2.3507036754717263,0.00048322613713265117
2.3757413194422563,1.0,1.0346473823732527,2.3838572808189644,0.000484177788359828
2.409854492015116,1.0,1.0358821228383959,2.4173497500329924,0.00048590202960368346
2.4443123913999156,1.0,1.0371254915509835,2.4511845228941307,0.0004891442965230669
2.4791185011945123,1.0,1.0383775580816197,2.4853650761343937,0.0004909937492687397
2.514276340199868,1.0,1.0396383942182679,2.5198949201051977,0.0004908539207424817
2.5497894627757893,1.0,1.040908074678022,2.5547775984277314,0.0004940032062314315
2.585661459200265,1.0,1.0421866743386818,2.590016691127188,0.0005006505557016594
2.621895956032433,1.0,1.0434742718075714,2.6256158114334456,0.0005030728001625932
2.6584966164792148,1.0,1.0447709492876571,2.6615786062881837,0.000504817552885115
2.695467140765655,1.0,1.046076784452659,2.697908764846778,0.0005060126991684818
2.732811266509004,1.0,1.0473918483478593,2.734610020958307,0.0005087868094095003
2.7705327690965817,1.0,1.0487162105199421,2.771686148420378,0.0005079850105945284
2.808635462067459,1.0,1.050049923634779,2.8091409767498945,0.0005266279496489083
2.8471231974979947,1.0,1.051392979824986,2.846978435227973,0.0005822081744061479
2.885999866391269,1.0,1.0527452082414768,2.885202655744835,0.000521584471423511
2.9252693990704546,1.0,1.0541070549860017,2.923817193267721,0.000521468983996518
2.9649357655761617,1.0,1.0554786081201994,2.9628260012363326,0.0005233128329245524
3.0050029760677957,1.0,1.0568599441195121,3.002233085517504,0.0005281820761426097
3.045475081228979,1.0,1.0582511391880525,3.0420424935030477,0.0005332646600919559
3.0863561726770543,1.0,1.0596522711918057,3.082258312593436,0.0005345860472471267
3.1276503833767464,1.0,1.0610634229761127,3.122884667301415,0.000537904803532482
3.169361888057983,1.0,1.0624846848373006,3.1639257172057262,0.0005392620032874906
3.2114949036379574,1.0,1.0639161430888793,3.2053856688145617,0.000541164460564312
3.254053689647442,1.0,1.0653578837858566,3.2472687722752394,0.0005446173395676227
3.297042548661418,1.0,1.0668099916733285,3.289579322863995,0.0005490774965344519
3.3404658267340475,1.0,1.0682725509434547,3.3323216606718056,0.0005523808440842688
3.3843279138380566,1.0,1.0697456368673564,3.3755001794197854,0.0005552462799603432
3.4286332443085428,1.0,1.0712293424295516,3.4191193002765456,0.0005579952144327113
3.473386297291275,1.0,1.0727237612432337,3.4631834893992846,0.0005607896429252775
3.5185915971955266,1.0,1.0742289846574393,3.5076972612876074,0.0005647597507247378
3.5642537141514765,1.0,1.0757451027836376,3.5526651782225662,0.0005697905628813598
3.6103772644722367,1.0,1.0772722045513894,3.598091850681348,0.0005743278952984665
3.656966911120551,1.0,1.0788103809732763,3.6439819345474445,0.0005735451860364879
3.704027364180207,1.0,1.0803597258699238,3.6903401308655273,0.0005765928489134158
3.7515633813322093,1.0,1.0819203338602494,3.7371711883359393,0.0005799065427237351
3.799579768335775,1.0,1.0834922991926113,3.784479904973207,0.0005841296460488716
3.8480813795141744,1.0,1.0850757144321768,3.8322711299132526,0.0005887716751882218
3.897073118245493,1.0,1.086670671702855,3.8805497626710572,0.0005914665334816648
3.9465599374583533,1.0,1.088277267653221,3.929320748679383,0.000593023488008533
3.996546840132634,1.0,1.0898956013174481,3.978589081937573,0.0005965129207165855
4.047038879805266,1.0,1.091525772299816,4.028359807341944,0.0006006015115044977
4.098041161081124,1.0,1.0931678787687158,4.078638023211869,0.000605192272055197
4.149558840149091,1.0,1.0948220152346035,4.1294288840371705,0.0006087779844662373
4.201597125303335,1.0,1.0964882811082939,4.180737592450502,0.0006113115014684681
4.254161277469852,1.0,1.0981667802828365,4.2325694001814735,0.0006149851943247355
4.307256610738332,1.0,1.099857617148004,4.284929612583618,0.0006194820346005107
4.360888492899397,1.0,1.1015608960157444,4.337823589755842,0.0006237817379149904
4.415062345987272,1.0,1.1032767210170693,4.391256747197974,0.0006253045503249312
4.469783646827936,1.0,1.1050051970400538,4.445234555430785,0.0006280792944514088
4.525057927592813,1.0,1.106746430582552,4.499762539706931,0.0006320104024145717
4.580890776358061,1.0,1.1085005294008745,4.554846280931631,0.0006365023450975394
4.63728783766951,1.0,1.110267601453324,4.610491417294238,0.0006399191497336068
4.694254813113315,1.0,1.1120477547156522,4.666703645033703,0.0006421460824545111
4.751797461892359,1.0,1.1138410984039648,4.723488717802456,0.0006456405322210559
4.809921601408502,1.0,1.1156477439383954,4.78085244629546,0.0006496979605546508
4.868633107850702,1.0,1.1174678038462291,4.838800699945785,0.0006537170439510202
4.9279379167890776,1.0,1.119301390173315,4.897339409117966,0.0006568524510948366
4.987842023774987,1.0,1.121148615203741,4.956474564999196,0.0006598243214188925
5.048351484947149,1.0,1.123009593800047,5.016212217876151,0.0006638210801187472
5.1094724176439135,1.0,1.124884443158554,5.07655847800295,0.000668215217072324
5.171211001021696,1.0,1.1267732798003358,5.137519519239751,0.0006714428997414209
5.233573476679685,1.0,1.1286762194817852,5.199101579778134,0.000674733704928451
5.296566149290838,1.0,1.1305933808312583,5.261310959146814,0.0006790834987737707
5.360195387239282,1.0,1.1325248856307653,5.324154018578824,0.0006832862187048522
5.424467623264123,1.0,1.1344708564394956,5.387637184043381,0.000685770640661047
5.489389355109787,1.0,1.1364314167987075,5.451766946703056,0.0006881367921165591
5.554967146182923,1.0,1.138406688299189,5.516549866515027,0.0006924202211567631
5.621207626215944,1.0,1.140396790918139,5.581992572569693,0.0006966430264899784
5.688117491937278,1.0,1.1424018498054371,5.648101756986712,0.0006994342790447929
5.755703507748381,1.0,1.14442199187432,5.714884179013532,0.0007024167962871496
5.823972506407606,1.0,1.1464573425380875,5.7823466689848555,0.0007066907820975238
5.892931389720974,1.0,1.1485080311575553,5.850496123578396,0.0007104346895603086
5.9625871292399255,1.0,1.1505741886550318,5.919339508911213,0.00071342407450733
6.032946766966127,1.0,1.1526559453686511,5.988883863402866,0.0007170519554380169
6.104017416063401,1.0,1.1547534347900523,6.0591362947624905,0.0007211242049742228
6.17580626157684,1.0,1.1568667910752195,6.130103983210003,0.0007245643242954261
6.248320561159197,1.0,1.1589961486320455,6.201794182628017,0.0007280176817863679
6.321567645804618,1.0,1.161141645439982,6.274214217989119,0.0007319851433490406
6.395554920589779,1.0,1.1633034190544072,6.347371490105989,0.0007357435507007961
6.470289865422525,1.0,1.165481607398359,6.4212734756017715,0.000739330976146712
6.5457800357980656,1.0,1.1676763527497682,6.495927723692662,0.0007432847966334338
6.622033063562806,1.0,1.1698877966191068,6.57134186208783,0.0007472255928765439
6.699056657685923,1.0,1.172116080490821,6.647523597033449,0.0007510225584081519
6.776858605038709,1.0,1.174361350922906,6.7244807090064995,0.0007550812082340889
6.855446771181795,1.0,1.1766237535159538,6.802221059547113,0.0007592175481927897
6.93482910116036,1.0,1.178903433574864,6.880752591406384,0.0007632533384741872
7.015013620307327,1.0,1.1812005422224727,6.9600833232503865,0.0007674112040374067
7.096008435054724,1.0,1.1835152314289807,7.04022135545673,0.0007698692941696774
7.177821733753211,1.0,1.1858476544644576,7.1211748704963105,0.0007738912549675424
7.260461787499892,1.0,1.188197966085892,7.202952133588998,0.0007778640826723559
7.343936950974522,1.0,1.1905663220729084,7.285561494019155,0.0007806461369446669
7.428255663284112,1.0,1.1929528797045146,7.369011385518712,0.0007846542036175286
7.5134264488161335,1.0,1.1953577978202459,7.453310327074578,0.0007883588213799827
7.599457918100276,1.0,1.1977812365264118,7.538466924099669,0.000791497192305605
7.686358768678975,1.0,1.200223357505319,7.624489869009878,0.0007954058021865453
7.774137785986699,1.0,1.2026843240336653,7.711387942100796,0.0007989343969266993
7.862803844238124,1.0,1.2051643008804582,7.799170012553953,0.000802370803124662
7.952365907325309,1.0,1.2076634544298894,7.887845039227274,0.0008061590737172819
8.042833029723901,1.0,1.2101819526452555,7.977422071613676,0.0008097038013408445
8.134214357408538,1.0,1.2127199651295903,8.067910250712302,0.0008133440226867682
8.22651912877747,1.0,1.2152776631324773,8.159318809962988,0.0008170395616021254
8.319756675586529,1.0,1.2178552195400307,8.251657076207056,0.0008206681360894503
8.413936423892563,1.0,1.2204528089584095,8.34493447056422,0.0008243633257620314
8.509067895006359,1.0,1.223070607724754,8.43916050939172,0.0008280169157770876
8.605160706455246,1.0,1.225708793887211,8.53434480528423,0.0008317245277017477
8.70222457295539,1.0,1.2283675472246216,8.630497068043967,0.0008354390257014211
8.800269307393913,1.0,1.2310470492817345,8.727627105645269,0.0008391884035465493
8.89930482182097,1.0,1.2337474834005775,8.82574482521317,0.0008429695996378519
8.999341128451807,1.0,1.2364690346809528,8.924860234082987,0.0008467765355505809
9.100388340678993,1.0,1.2392118901828155,9.0249834406284,0.0008506159043191736
9.202456674094842,1.0,1.2419762386211737,9.126124655607375,0.0008544689602211261
9.305556447524168,1.0,1.244762270934789,9.228294192644814,0.000858383909104897
9.409698084067525,1.0,1.2475701794100384,9.331502470170703,0.0008623354062471812
9.514892112154909,1.0,1.2504001589141058,9.435760011259593,0.0008663631499635206
9.6211491666102,1.0,1.2532524053157328,9.541077446293452,0.0008704430618254441
9.728479989726265,1.0,1.2561271174857627,9.647465512055575,0.0008745813430419343
9.836895432351017,1.0,1.259024494973687,9.754935055159649,0.0008787922034263006
9.946406454984384,1.0,1.2619447417431005,9.863497029431002,0.0008817916982197759
10.057024128886374,1.0,1.264888064555274,9.973162498651055,0.0008855667108249353
10.168759637196384,1.0,1.2678546720210946,10.083942638644825,0.0008886559564396592
10.28162427606374,1.0,1.270844774703118,10.195848738329769,0.0008923747909903055
10.395629455789745,1.0,1.2738585851123592,10.308892200881601,0.0008955606662479122
10.510786701981214,1.0,1.2768963178498538,10.423084544767022,0.0008991784695524923
10.627107656715664,1.0,1.279958189595943,10.538437404940602,0.0009024345600706621
10.74460407971833,1.0,1.2830444191334767,10.654962534019784,0.0009059690152926875
10.863287849551005,1.0,1.286155227256593,10.77267180358633,0.0009092989275316934
10.983170964812958,1.0,1.2892908371169387,10.891577205062653,0.0009128099425689839
11.10426554535395,1.0,1.2924514737725978,11.011690851397724,0.0009161760895621456
11.226583833499499,1.0,1.2956373646590578,11.133024977843432,0.0009196171324698381
11.350138195288578,1.0,1.2988487395506159,11.255591943253156,0.0009229323235665929
11.474941121723754,1.0,1.3020858304204523,11.379404231494329,0.0009263302347042288
11.601005230034028,1.0,1.3053488717010797,11.504474452473561,0.0009296212532171045
11.728343264950361,1.0,1.3086381002679275,11.63081534345154,0.0009330433408790198
11.856968099994173,1.0,1.311953755320257,11.758439770473812,0.000936279639053741
11.986892738778796,1.0,1.3152960786397596,11.887360729437054,0.0009396565396767927
12.118130316324093,1.0,1.3186653145230256,12.017591347494902,0.0009427853297248009
12.250694100384411,1.0,1.322061709785043,12.149144884406288,0.0009461407650417287
12.384597492789863,1.0,1.3254855138871182,12.282034733772964,0.0009492046650491338
12.519854030801264,1.0,1.3289369788712229,12.416274424484465,0.0009525467655573343
12.656477388478685,1.0,1.3324163594116119,12.551877622059688,0.0009554838247436817
12.794481378063848,1.0,1.3359239129109,12.688858129958097,0.0009587380219968801
12.933879951376554,1.0,1.3394598994986566,12.827229891002675,0.0009615417128384866
13.074687201225112,1.0,1.3430245820519477,12.967006988795216,0.0009647303698012494
13.216917362831134,1.0,1.3466182245720013,13.108203650790093,0.0009680138320406478
13.360584815268659,1.0,1.350241090019864,13.250834251923632,0.0009712411238900626
13.50570408291781,1.0,1.3538934481227063,13.394913308287624,0.0009744318386224931
13.652289836933221,1.0,1.3575755691847142,13.540455484813306,0.0009776156254165513
13.800356896727196,1.0,1.3612877296239478,13.687475591244338,0.000980815136990772
13.949920231467962,1.0,1.3650302068193803,13.835988588815004,0.0009840073532948227
14.10099496159296,1.0,1.3688032836669706,13.986009587234664,0.0009871514775806555
14.25359636033752,1.0,1.3726072444298776,14.137553850393719,0.000990267583423163
14.407739855278928,1.0,1.3764423783402862,14.290636794333663,0.0009933895935322053
14.563441029896088,1.0,1.3803089764546552,14.445273991979564,0.000996523009665159
14.720715625145022,1.0,1.3842073343551107,14.601481172042522,0.0009996368406566718
14.879579541050171,1.0,1.388137749838208,14.759274222950864,0.001002719512163334
15.0400488383119,1.0,1.3921005248294005,14.918669192572112,0.001005800419720042
15.202139739930171,1.0,1.396095963813739,15.079682291435176,0.0010089018660160312
15.365868632844613,1.0,1.4001243751782795,15.242329893057537,0.0010120087020390857
15.53125206959125,1.0,1.4041860701395041,15.406628536704387,0.0010151037856368221
15.698306769975865,1.0,1.4082813635680989,15.57259492826733,0.0010182070588469637
15.867049622764373,1.0,1.4124105733566967,15.740245942617436,0.0010213482411502808
16.0374976873902,1.0,1.4165740209931066,15.909598624770116,0.0010245249540041155
16.209668195678923,1.0,1.4207720311380356,16.080670192063106,0.001027724190466436
16.38357855359043,1.0,1.4250049318709266,16.25347803568413,0.001030951344364414
16.559246342978525,1.0,1.429273054776612,16.428039722375527,0.0010338177786104344
16.736689323368488,1.0,1.433576736532622,16.604372994656497,0.0010357970962551245
16.915925433752456,1.0,1.437916319334402,16.782495772225598,0.0010377533419852997
17.09697279440302,1.0,1.442292148844686,16.96242615585759,0.0010396769577847257
17.279849708705157,1.0,1.4467045742093063,17.144182429252545,0.001041553999268633
17.464574665006612,1.0,1.4511539481785825,17.32778306079815,0.0010433894915268774
17.651166338487062,1.0,1.455640627149016,17.513246705430813,0.0010451922699044195
17.83964359304608,1.0,1.4601649712501512,17.70059220647076,0.0010469490953159642
18.030025483210256,1.0,1.4647273443918465,17.889838597516196,0.0010486553268198196
18.222331256059565,1.0,1.4693281143382961,18.08100510433034,0.0010503147529702455
18.41658035317313,1.0,1.4739676527636654,18.274111146766582,0.001051930839570929
18.612792412594807,1.0,1.4786463353090085,18.469176340712504,0.0010534894267384008
18.810987270818437,1.0,1.4833645416344368,18.66622050005873,0.001054996526629159
19.01118496479334,1.0,1.4881226554845526,18.865263638675067,0.0010564501808415878
19.21340573394997,1.0,1.4929210647409228,19.066325972420145,0.0010578516620849557
19.41767002224602,1.0,1.4977601614663776,19.26942792118007,0.0010591912993577865
19.62399848023334,1.0,1.5026403419693146,19.474590110908224,0.0010604806113779794
19.832411967145546,1.0,1.5075620068677473,19.68183337568642,0.0010617096592117714
20.042931553006927,1.0,1.512525561122029,19.891178759839022,0.0010628849607943525
20.255578520762505,1.0,1.5175314140971956,20.102647520039035,0.0010640007251981633
20.470374368429685,1.0,1.5225799796450907,20.31626112741633,0.0010650677723610899
20.68734081127169,1.0,1.5276716761298204,20.53204126974476,0.0010660765299866071
20.906499783992842,1.0,1.5328069264645485,20.750009853640165,0.001067035888832678
